LATITUDE,LONGITUDE,SUBNATIONAL1_CODE,Month,Day,Year,SPECIES_CODE,DATE,DOY
32.2306792,-110.8605773,US-AZ,2,1,2021,brthum,2021-02-01,32
32.2306792,-110.8605773,US-AZ,2,19,2021,brthum,2021-02-19,50
37.0500225,-112.3615551,US-UT,4,29,2022,bkchum,2022-04-29,119
39.1713703,-108.7447129,US-CO,4,29,2022,bkchum,2022-04-29,119
39.1713703,-108.7447129,US-CO,4,23,2021,bkchum,2021-04-23,113
39.1713703,-108.7447129,US-CO,4,29,2021,bkchum,2021-04-29,119
39.5204511,-105.0219312,US-CO,4,18,2024,brthum,2024-04-18,109
32.5979484,-108.3345557,US-NM,4,16,2022,brthum,2022-04-16,106
32.5979484,-108.3345557,US-NM,4,16,2022,bkchum,2022-04-16,106
32.5979484,-108.3345557,US-NM,4,23,2022,bkchum,2022-04-23,113
32.5979484,-108.3345557,US-NM,4,23,2022,brthum,2022-04-23,113
32.5979484,-108.3345557,US-NM,4,23,2022,calhum,2022-04-23,113
32.5979484,-108.3345557,US-NM,4,2,2023,bkchum,2023-04-02,92
32.5979484,-108.3345557,US-NM,4,8,2023,bkchum,2023-04-08,98
32.5979484,-108.3345557,US-NM,4,16,2023,bkchum,2023-04-16,106
32.5979484,-108.3345557,US-NM,4,20,2024,bkchum,2024-04-20,111
32.5979484,-108.3345557,US-NM,4,27,2024,bkchum,2024-04-27,118
37.3601649,-108.4006257,US-CO,4,18,2022,bkchum,2022-04-18,108
37.3601649,-108.4006257,US-CO,4,18,2022,brthum,2022-04-18,108
37.3601649,-108.4006257,US-CO,4,28,2022,bkchum,2022-04-28,118
37.3601649,-108.4006257,US-CO,4,28,2022,brthum,2022-04-28,118
37.3601649,-108.4006257,US-CO,4,23,2023,brthum,2023-04-23,113
37.3601649,-108.4006257,US-CO,4,23,2023,bkchum,2023-04-23,113
37.3601649,-108.4006257,US-CO,4,24,2021,bkchum,2021-04-24,114
37.3601649,-108.4006257,US-CO,4,24,2021,brthum,2021-04-24,114
35.1616142,-106.4891109,US-NM,4,12,2022,bkchum,2022-04-12,102
35.1616142,-106.4891109,US-NM,4,20,2022,bkchum,2022-04-20,110
35.1616142,-106.4891109,US-NM,4,27,2022,bkchum,2022-04-27,117
35.1616142,-106.4891109,US-NM,4,11,2023,bkchum,2023-04-11,101
35.1616142,-106.4891109,US-NM,4,18,2023,bkchum,2023-04-18,108
35.1616142,-106.4891109,US-NM,4,14,2021,bkchum,2021-04-14,104
35.1616142,-106.4891109,US-NM,4,21,2021,bkchum,2021-04-21,111
35.1616142,-106.4891109,US-NM,4,29,2021,bkchum,2021-04-29,119
39.2867816,-107.2174644,US-CO,4,22,2023,brthum,2023-04-22,112
39.2867816,-107.2174644,US-CO,4,29,2023,brthum,2023-04-29,119
39.2867816,-107.2174644,US-CO,4,20,2024,brthum,2024-04-20,111
39.2867816,-107.2174644,US-CO,4,27,2024,brthum,2024-04-27,118
39.2867816,-107.2174644,US-CO,4,22,2022,brthum,2022-04-22,112
39.2867816,-107.2174644,US-CO,4,29,2022,brthum,2022-04-29,119
35.8912404,-106.624825,US-NM,4,9,2022,brthum,2022-04-09,99
35.8912404,-106.624825,US-NM,4,16,2022,brthum,2022-04-16,106
35.8912404,-106.624825,US-NM,4,23,2022,brthum,2022-04-23,113
35.8912404,-106.624825,US-NM,4,15,2023,brthum,2023-04-15,105
35.8912404,-106.624825,US-NM,4,22,2023,brthum,2023-04-22,112
35.8912404,-106.624825,US-NM,4,29,2023,brthum,2023-04-29,119
35.8912404,-106.624825,US-NM,4,24,2021,brthum,2021-04-24,114
35.9001512,-106.0234952,US-NM,4,16,2022,bkchum,2022-04-16,106
35.9001512,-106.0234952,US-NM,4,23,2022,brthum,2022-04-23,113
35.9001512,-106.0234952,US-NM,4,23,2022,bkchum,2022-04-23,113
35.9001512,-106.0234952,US-NM,4,20,2024,bkchum,2024-04-20,111
35.9001512,-106.0234952,US-NM,4,24,2021,brthum,2021-04-24,114
35.9001512,-106.0234952,US-NM,4,24,2021,bkchum,2021-04-24,114
35.9001512,-106.0234952,US-NM,4,22,2023,brthum,2023-04-22,112
35.9001512,-106.0234952,US-NM,4,22,2023,bkchum,2023-04-22,112
35.9001512,-106.0234952,US-NM,4,29,2023,bkchum,2023-04-29,119
35.9001512,-106.0234952,US-NM,4,29,2023,brthum,2023-04-29,119
31.7987675,-111.028227,US-AZ,3,5,2022,rufhum,2022-03-05,64
31.7987675,-111.028227,US-AZ,4,2,2022,rufhum,2022-04-02,92
31.7987675,-111.028227,US-AZ,3,11,2023,rufhum,2023-03-11,70
31.7987675,-111.028227,US-AZ,4,1,2023,rufhum,2023-04-01,91
31.7987675,-111.028227,US-AZ,4,1,2023,bkchum,2023-04-01,91
31.7987675,-111.028227,US-AZ,4,8,2023,rufhum,2023-04-08,98
31.7987675,-111.028227,US-AZ,4,7,2024,bkchum,2024-04-07,98
36.1271754,-106.0341138,US-NM,4,16,2022,bkchum,2022-04-16,106
36.1271754,-106.0341138,US-NM,4,16,2022,brthum,2022-04-16,106
36.1271754,-106.0341138,US-NM,4,23,2022,bkchum,2022-04-23,113
36.1271754,-106.0341138,US-NM,4,23,2022,brthum,2022-04-23,113
36.1271754,-106.0341138,US-NM,4,15,2023,bkchum,2023-04-15,105
36.1271754,-106.0341138,US-NM,4,22,2023,bkchum,2023-04-22,112
36.1271754,-106.0341138,US-NM,4,22,2023,brthum,2023-04-22,112
36.1271754,-106.0341138,US-NM,4,29,2023,brthum,2023-04-29,119
36.1271754,-106.0341138,US-NM,4,29,2023,bkchum,2023-04-29,119
36.1271754,-106.0341138,US-NM,4,20,2024,bkchum,2024-04-20,111
36.1271754,-106.0341138,US-NM,4,27,2024,bkchum,2024-04-27,118
36.1271754,-106.0341138,US-NM,4,24,2021,bkchum,2021-04-24,114
39.5614848,-119.8161634,US-NV,4,25,2022,bkchum,2022-04-25,115
32.9137473,-105.5259991,US-NM,4,3,2023,brthum,2023-04-03,93
32.9137473,-105.5259991,US-NM,4,10,2023,brthum,2023-04-10,100
32.9137473,-105.5259991,US-NM,4,17,2023,brthum,2023-04-17,107
32.9137473,-105.5259991,US-NM,4,24,2023,brthum,2023-04-24,114
32.9137473,-105.5259991,US-NM,4,6,2021,brthum,2021-04-06,96
32.9137473,-105.5259991,US-NM,4,12,2021,brthum,2021-04-12,102
32.9137473,-105.5259991,US-NM,4,20,2021,brthum,2021-04-20,110
32.9137473,-105.5259991,US-NM,4,26,2021,brthum,2021-04-26,116
35.6317517,-105.9776705,US-NM,4,26,2024,bkchum,2024-04-26,117
33.4444009,-111.8486899,US-AZ,4,17,2021,bkchum,2021-04-17,107
33.4444009,-111.8486899,US-AZ,4,24,2021,bkchum,2021-04-24,114
38.2008347,-105.0948974,US-CO,4,17,2022,brthum,2022-04-17,107
38.2008347,-105.0948974,US-CO,4,28,2023,brthum,2023-04-28,118
38.2008347,-105.0948974,US-CO,4,29,2021,bkchum,2021-04-29,119
38.2008347,-105.0948974,US-CO,4,29,2021,brthum,2021-04-29,119
35.6468391,-105.9296265,US-NM,4,27,2021,bkchum,2021-04-27,117
35.69103,-106.75193,US-NM,4,12,2024,bkchum,2024-04-12,103
35.69103,-106.75193,US-NM,4,20,2024,bkchum,2024-04-20,111
48.3827553,-115.5678635,US-MT,4,23,2022,rufhum,2022-04-23,113
48.3827553,-115.5678635,US-MT,4,23,2022,calhum,2022-04-23,113
48.3827553,-115.5678635,US-MT,4,24,2021,calhum,2021-04-24,114
48.3827553,-115.5678635,US-MT,4,24,2021,rufhum,2021-04-24,114
48.3827553,-115.5678635,US-MT,4,29,2023,calhum,2023-04-29,119
48.3827553,-115.5678635,US-MT,4,27,2024,calhum,2024-04-27,118
40.7789428,-111.7374896,US-UT,4,29,2023,brthum,2023-04-29,119
40.7789428,-111.7374896,US-UT,4,27,2024,brthum,2024-04-27,118
36.1541322,-115.2816975,US-NV,4,2,2022,bkchum,2022-04-02,92
36.1541322,-115.2816975,US-NV,4,9,2022,bkchum,2022-04-09,99
36.1541322,-115.2816975,US-NV,4,16,2022,bkchum,2022-04-16,106
36.1541322,-115.2816975,US-NV,4,23,2022,bkchum,2022-04-23,113
36.1541322,-115.2816975,US-NV,4,11,2023,bkchum,2023-04-11,101
36.1541322,-115.2816975,US-NV,4,25,2023,bkchum,2023-04-25,115
36.1541322,-115.2816975,US-NV,4,11,2024,bkchum,2024-04-11,102
36.1541322,-115.2816975,US-NV,4,18,2024,bkchum,2024-04-18,109
36.1541322,-115.2816975,US-NV,4,25,2024,bkchum,2024-04-25,116
36.1541322,-115.2816975,US-NV,4,10,2021,bkchum,2021-04-10,100
36.1541322,-115.2816975,US-NV,4,17,2021,bkchum,2021-04-17,107
34.9949684,-106.2619858,US-NM,4,17,2022,bkchum,2022-04-17,107
34.9949684,-106.2619858,US-NM,4,29,2023,bkchum,2023-04-29,119
34.9949684,-106.2619858,US-NM,4,13,2024,bkchum,2024-04-13,104
34.9949684,-106.2619858,US-NM,4,20,2024,bkchum,2024-04-20,111
34.9949684,-106.2619858,US-NM,4,27,2024,bkchum,2024-04-27,118
40.3581685,-105.4529623,US-CO,4,26,2024,brthum,2024-04-26,117
40.7491752,-105.1940864,US-CO,4,23,2022,brthum,2022-04-23,113
40.7491752,-105.1940864,US-CO,4,29,2022,brthum,2022-04-29,119
39.494585,-105.4223389,US-CO,4,29,2022,brthum,2022-04-29,119
39.494585,-105.4223389,US-CO,4,29,2023,brthum,2023-04-29,119
43.6583176,-116.6872711,US-ID,4,29,2023,bkchum,2023-04-29,119
37.7204404,-114.4633126,US-NV,4,7,2021,bkchum,2021-04-07,97
37.7204404,-114.4633126,US-NV,4,14,2021,bkchum,2021-04-14,104
39.7819427,-105.3594728,US-CO,4,27,2024,brthum,2024-04-27,118
32.8899336,-105.725206,US-NM,4,7,2021,brthum,2021-04-07,97
32.8899336,-105.725206,US-NM,4,14,2021,brthum,2021-04-14,104
32.8899336,-105.725206,US-NM,4,21,2021,brthum,2021-04-21,111
32.8899336,-105.725206,US-NM,4,28,2021,brthum,2021-04-28,118
35.8177634,-106.2052042,US-NM,4,10,2021,brthum,2021-04-10,100
35.8177634,-106.2052042,US-NM,4,17,2021,bkchum,2021-04-17,107
37.3163726,-107.7877259,US-CO,4,20,2023,brthum,2023-04-20,110
37.3163726,-107.7877259,US-CO,4,26,2021,bkchum,2021-04-26,116
32.3956172,-106.7512784,US-NM,4,3,2022,bkchum,2022-04-03,93
32.3956172,-106.7512784,US-NM,4,17,2022,bkchum,2022-04-17,107
32.3956172,-106.7512784,US-NM,4,24,2022,bkchum,2022-04-24,114
32.3956172,-106.7512784,US-NM,4,11,2021,bkchum,2021-04-11,101
32.3956172,-106.7512784,US-NM,4,18,2021,bkchum,2021-04-18,108
32.3956172,-106.7512784,US-NM,4,25,2021,bkchum,2021-04-25,115
36.7462512,-108.1775884,US-NM,4,17,2021,bkchum,2021-04-17,107
36.7462512,-108.1775884,US-NM,4,24,2021,bkchum,2021-04-24,114
31.810874,-111.018325,US-AZ,4,10,2022,rufhum,2022-04-10,100
31.810874,-111.018325,US-AZ,4,3,2022,bkchum,2022-04-03,93
31.810874,-111.018325,US-AZ,4,3,2022,rufhum,2022-04-03,93
31.810874,-111.018325,US-AZ,3,20,2022,rufhum,2022-03-20,79
31.810874,-111.018325,US-AZ,2,6,2022,brthum,2022-02-06,37
31.810874,-111.018325,US-AZ,2,14,2021,brthum,2021-02-14,45
40.5601106,-105.1325755,US-CO,4,29,2021,brthum,2021-04-29,119
32.2718976,-110.8030683,US-AZ,3,20,2021,bkchum,2021-03-20,79
32.2718976,-110.8030683,US-AZ,4,3,2021,bkchum,2021-04-03,93
32.2718976,-110.8030683,US-AZ,4,10,2021,bkchum,2021-04-10,100
32.2718976,-110.8030683,US-AZ,4,25,2021,bkchum,2021-04-25,115
35.5973265,-106.0107759,US-NM,4,26,2021,bkchum,2021-04-26,116
47.4948749,-115.9558171,US-ID,4,29,2023,rufhum,2023-04-29,119
47.4948749,-115.9558171,US-ID,4,29,2023,calhum,2023-04-29,119
47.4948749,-115.9558171,US-ID,4,24,2021,calhum,2021-04-24,114
47.4948749,-115.9558171,US-ID,4,24,2021,rufhum,2021-04-24,114
48.8817357,-115.0509402,US-MT,4,20,2021,rufhum,2021-04-20,110
48.8817357,-115.0509402,US-MT,4,27,2021,rufhum,2021-04-27,117
48.8817357,-115.0509402,US-MT,4,27,2021,calhum,2021-04-27,117
35.130093,-106.7172674,US-NM,4,12,2021,bkchum,2021-04-12,102
35.130093,-106.7172674,US-NM,4,22,2021,bkchum,2021-04-22,112
35.130093,-106.7172674,US-NM,4,28,2021,bkchum,2021-04-28,118
39.8043736,-105.1788045,US-CO,4,27,2023,brthum,2023-04-27,117
39.8043736,-105.1788045,US-CO,4,29,2024,brthum,2024-04-29,120
35.1637866,-111.6687543,US-AZ,4,27,2021,bkchum,2021-04-27,117
39.6380605,-105.3867894,US-CO,4,29,2022,brthum,2022-04-29,119
35.6837304,-105.9530278,US-NM,4,24,2021,bkchum,2021-04-24,114
35.2508085,-106.7049615,US-NM,4,19,2022,bkchum,2022-04-19,109
39.5467187,-104.9739872,US-CO,4,27,2021,brthum,2021-04-27,117
35.0845092,-106.4846854,US-NM,4,8,2023,bkchum,2023-04-08,98
35.0845092,-106.4846854,US-NM,4,22,2024,bkchum,2024-04-22,113
33.2957173,-111.9445907,US-AZ,2,6,2021,bkchum,2021-02-06,37
33.2957173,-111.9445907,US-AZ,2,13,2021,bkchum,2021-02-13,44
33.2957173,-111.9445907,US-AZ,2,20,2021,bkchum,2021-02-20,51
33.2957173,-111.9445907,US-AZ,2,27,2021,bkchum,2021-02-27,58
33.2957173,-111.9445907,US-AZ,3,6,2021,bkchum,2021-03-06,65
33.2957173,-111.9445907,US-AZ,3,13,2021,bkchum,2021-03-13,72
33.2957173,-111.9445907,US-AZ,3,20,2021,bkchum,2021-03-20,79
35.5135456,-105.9049559,US-NM,4,24,2021,bkchum,2021-04-24,114
47.0279696,-116.9285215,US-ID,4,27,2022,calhum,2022-04-27,117
47.0279696,-116.9285215,US-ID,4,27,2022,bkchum,2022-04-27,117
31.443749,-109.9233413,US-AZ,4,5,2023,rufhum,2023-04-05,95
31.443749,-109.9233413,US-AZ,4,5,2023,bkchum,2023-04-05,95
31.443749,-109.9233413,US-AZ,4,12,2023,rufhum,2023-04-12,102
31.443749,-109.9233413,US-AZ,4,12,2023,bkchum,2023-04-12,102
31.443749,-109.9233413,US-AZ,4,25,2023,bkchum,2023-04-25,115
31.443749,-109.9233413,US-AZ,3,15,2021,rufhum,2021-03-15,74
31.443749,-109.9233413,US-AZ,3,22,2021,rufhum,2021-03-22,81
31.443749,-109.9233413,US-AZ,4,6,2021,bkchum,2021-04-06,96
31.443749,-109.9233413,US-AZ,4,6,2021,rufhum,2021-04-06,96
31.443749,-109.9233413,US-AZ,4,12,2021,rufhum,2021-04-12,102
36.168421,-105.9769913,US-NM,4,15,2023,bkchum,2023-04-15,105
36.168421,-105.9769913,US-NM,4,22,2023,bkchum,2023-04-22,112
36.168421,-105.9769913,US-NM,4,29,2023,bkchum,2023-04-29,119
36.168421,-105.9769913,US-NM,4,21,2024,bkchum,2024-04-21,112
36.168421,-105.9769913,US-NM,4,28,2024,bkchum,2024-04-28,119
35.5845675,-105.9222842,US-NM,4,10,2022,bkchum,2022-04-10,100
35.5845675,-105.9222842,US-NM,4,17,2022,bkchum,2022-04-17,107
35.5845675,-105.9222842,US-NM,4,17,2022,brthum,2022-04-17,107
35.5845675,-105.9222842,US-NM,4,24,2022,brthum,2022-04-24,114
35.5845675,-105.9222842,US-NM,4,24,2022,bkchum,2022-04-24,114
35.5845675,-105.9222842,US-NM,4,15,2023,bkchum,2023-04-15,105
35.5845675,-105.9222842,US-NM,4,23,2023,bkchum,2023-04-23,113
35.5845675,-105.9222842,US-NM,4,23,2023,brthum,2023-04-23,113
35.5845675,-105.9222842,US-NM,4,29,2023,brthum,2023-04-29,119
35.5845675,-105.9222842,US-NM,4,29,2023,bkchum,2023-04-29,119
35.5845675,-105.9222842,US-NM,4,14,2024,brthum,2024-04-14,105
35.5845675,-105.9222842,US-NM,4,14,2024,bkchum,2024-04-14,105
35.5845675,-105.9222842,US-NM,4,21,2024,bkchum,2024-04-21,112
35.5845675,-105.9222842,US-NM,4,28,2024,bkchum,2024-04-28,119
35.5845675,-105.9222842,US-NM,4,28,2024,brthum,2024-04-28,119
35.5845675,-105.9222842,US-NM,4,11,2021,bkchum,2021-04-11,101
35.5845675,-105.9222842,US-NM,4,18,2021,bkchum,2021-04-18,108
37.8998282,-111.4389641,US-UT,4,11,2022,bkchum,2022-04-11,101
37.8998282,-111.4389641,US-UT,4,19,2022,bkchum,2022-04-19,109
37.8998282,-111.4389641,US-UT,4,16,2023,bkchum,2023-04-16,106
37.8998282,-111.4389641,US-UT,4,24,2024,bkchum,2024-04-24,115
37.8998282,-111.4389641,US-UT,4,24,2021,bkchum,2021-04-24,114
32.3470318,-106.7311797,US-NM,4,4,2021,bkchum,2021-04-04,94
32.3470318,-106.7311797,US-NM,4,11,2021,bkchum,2021-04-11,101
32.3470318,-106.7311797,US-NM,4,18,2021,bkchum,2021-04-18,108
32.3470318,-106.7311797,US-NM,4,25,2021,bkchum,2021-04-25,115
32.3470318,-106.7311797,US-NM,4,3,2022,bkchum,2022-04-03,93
32.3470318,-106.7311797,US-NM,4,10,2022,bkchum,2022-04-10,100
32.3470318,-106.7311797,US-NM,4,24,2022,bkchum,2022-04-24,114
39.0944786,-108.4819938,US-CO,4,24,2023,bkchum,2023-04-24,114
39.0944786,-108.4819938,US-CO,4,29,2024,bkchum,2024-04-29,120
39.0944786,-108.4819938,US-CO,4,25,2021,bkchum,2021-04-25,115
48.1667813,-114.3482244,US-MT,4,23,2022,calhum,2022-04-23,113
48.1667813,-114.3482244,US-MT,4,29,2022,calhum,2022-04-29,119
48.1667813,-114.3482244,US-MT,4,19,2021,calhum,2021-04-19,109
48.1667813,-114.3482244,US-MT,4,26,2021,rufhum,2021-04-26,116
48.1667813,-114.3482244,US-MT,4,26,2021,calhum,2021-04-26,116
39.6351492,-104.8841805,US-CO,4,26,2021,brthum,2021-04-26,116
34.3821321,-110.2983897,US-AZ,4,9,2022,bkchum,2022-04-09,99
34.3821321,-110.2983897,US-AZ,4,16,2022,bkchum,2022-04-16,106
34.3821321,-110.2983897,US-AZ,4,16,2022,rufhum,2022-04-16,106
34.3821321,-110.2983897,US-AZ,4,23,2022,bkchum,2022-04-23,113
34.3821321,-110.2983897,US-AZ,4,29,2022,bkchum,2022-04-29,119
34.3821321,-110.2983897,US-AZ,4,29,2022,brthum,2022-04-29,119
34.3821321,-110.2983897,US-AZ,4,15,2021,bkchum,2021-04-15,105
34.3821321,-110.2983897,US-AZ,4,22,2021,bkchum,2021-04-22,112
34.3821321,-110.2983897,US-AZ,4,29,2021,bkchum,2021-04-29,119
35.1817154,-113.8128119,US-AZ,3,21,2022,bkchum,2022-03-21,80
35.1817154,-113.8128119,US-AZ,3,28,2022,rufhum,2022-03-28,87
35.1817154,-113.8128119,US-AZ,4,4,2022,rufhum,2022-04-04,94
35.1817154,-113.8128119,US-AZ,4,11,2022,rufhum,2022-04-11,101
35.1817154,-113.8128119,US-AZ,4,5,2021,rufhum,2021-04-05,95
35.1817154,-113.8128119,US-AZ,4,19,2021,bkchum,2021-04-19,109
35.1817154,-113.8128119,US-AZ,4,26,2021,bkchum,2021-04-26,116
33.4542578,-111.5339278,US-AZ,2,7,2021,bkchum,2021-02-07,38
33.4542578,-111.5339278,US-AZ,2,28,2021,bkchum,2021-02-28,59
33.4542578,-111.5339278,US-AZ,3,21,2021,bkchum,2021-03-21,80
31.8542511,-110.9937019,US-AZ,3,19,2023,bkchum,2023-03-19,78
31.8542511,-110.9937019,US-AZ,4,23,2023,bkchum,2023-04-23,113
32.3581269,-106.7803922,US-NM,4,28,2021,bkchum,2021-04-28,118
34.5503707,-112.474826,US-AZ,4,11,2023,rufhum,2023-04-11,101
34.7453681,-111.9142914,US-AZ,2,12,2022,bkchum,2022-02-12,43
34.7453681,-111.9142914,US-AZ,2,19,2022,bkchum,2022-02-19,50
34.7453681,-111.9142914,US-AZ,2,26,2022,bkchum,2022-02-26,57
34.7453681,-111.9142914,US-AZ,3,5,2022,bkchum,2022-03-05,64
34.7453681,-111.9142914,US-AZ,3,19,2022,bkchum,2022-03-19,78
34.7453681,-111.9142914,US-AZ,3,27,2022,bkchum,2022-03-27,86
34.7453681,-111.9142914,US-AZ,4,2,2022,bkchum,2022-04-02,92
34.7453681,-111.9142914,US-AZ,4,23,2022,bkchum,2022-04-23,113
34.7453681,-111.9142914,US-AZ,2,24,2023,bkchum,2023-02-24,55
34.7453681,-111.9142914,US-AZ,3,3,2023,bkchum,2023-03-03,62
34.7453681,-111.9142914,US-AZ,3,31,2023,bkchum,2023-03-31,90
34.7453681,-111.9142914,US-AZ,4,7,2023,bkchum,2023-04-07,97
34.7453681,-111.9142914,US-AZ,4,14,2023,bkchum,2023-04-14,104
34.7453681,-111.9142914,US-AZ,4,21,2023,bkchum,2023-04-21,111
34.7453681,-111.9142914,US-AZ,4,28,2023,bkchum,2023-04-28,118
34.7453681,-111.9142914,US-AZ,2,16,2024,bkchum,2024-02-16,47
34.7453681,-111.9142914,US-AZ,2,23,2024,bkchum,2024-02-23,54
34.7453681,-111.9142914,US-AZ,4,26,2024,bkchum,2024-04-26,117
35.1747218,-106.4903995,US-NM,4,16,2022,brthum,2022-04-16,106
35.1747218,-106.4903995,US-NM,3,26,2022,bkchum,2022-03-26,85
34.9768806,-106.3240528,US-NM,4,12,2022,bkchum,2022-04-12,102
34.9768806,-106.3240528,US-NM,4,27,2022,bkchum,2022-04-27,117
34.9768806,-106.3240528,US-NM,4,20,2021,bkchum,2021-04-20,110
34.9768806,-106.3240528,US-NM,4,27,2021,bkchum,2021-04-27,117
35.0992791,-106.4924705,US-NM,4,13,2024,bkchum,2024-04-13,104
35.0992791,-106.4924705,US-NM,4,20,2024,bkchum,2024-04-20,111
35.0992791,-106.4924705,US-NM,4,27,2024,brthum,2024-04-27,118
35.0992791,-106.4924705,US-NM,4,27,2024,bkchum,2024-04-27,118
35.0992791,-106.4924705,US-NM,4,10,2021,bkchum,2021-04-10,100
35.0992791,-106.4924705,US-NM,4,17,2021,bkchum,2021-04-17,107
35.0992791,-106.4924705,US-NM,4,24,2021,bkchum,2021-04-24,114
40.5096127,-105.1742461,US-CO,4,23,2022,brthum,2022-04-23,113
40.202749,-105.1325425,US-CO,4,24,2021,brthum,2021-04-24,114
34.7551531,-112.0615768,US-AZ,2,8,2021,bkchum,2021-02-08,39
34.7551531,-112.0615768,US-AZ,2,21,2021,bkchum,2021-02-21,52
33.4497268,-111.4825895,US-AZ,2,1,2021,bkchum,2021-02-01,32
31.8867774,-110.9333576,US-AZ,3,1,2021,brthum,2021-03-01,60
31.8867774,-110.9333576,US-AZ,3,22,2021,brthum,2021-03-22,81
35.1486262,-106.5051234,US-NM,4,28,2021,bkchum,2021-04-28,118
34.2561557,-111.3108185,US-AZ,2,7,2021,bkchum,2021-02-07,38
34.2561557,-111.3108185,US-AZ,2,21,2021,bkchum,2021-02-21,52
39.6173004,-105.2824617,US-CO,4,20,2022,brthum,2022-04-20,110
39.6173004,-105.2824617,US-CO,4,27,2022,brthum,2022-04-27,117
39.6173004,-105.2824617,US-CO,4,26,2021,brthum,2021-04-26,116
47.3485352,-116.585927,US-ID,4,29,2023,rufhum,2023-04-29,119
35.8153914,-106.2026438,US-NM,4,28,2023,bkchum,2023-04-28,118
33.3965732,-110.7803914,US-AZ,4,6,2021,bkchum,2021-04-06,96
33.3965732,-110.7803914,US-AZ,4,13,2021,bkchum,2021-04-13,103
33.3965732,-110.7803914,US-AZ,4,19,2021,bkchum,2021-04-19,109
33.3965732,-110.7803914,US-AZ,4,25,2021,bkchum,2021-04-25,115
33.3965732,-110.7803914,US-AZ,4,28,2021,bkchum,2021-04-28,118
35.6855202,-106.023674,US-NM,4,23,2022,bkchum,2022-04-23,113
35.6855202,-106.023674,US-NM,4,22,2023,bkchum,2023-04-22,112
35.6855202,-106.023674,US-NM,4,29,2023,bkchum,2023-04-29,119
35.6855202,-106.023674,US-NM,4,29,2023,brthum,2023-04-29,119
35.6855202,-106.023674,US-NM,4,20,2024,bkchum,2024-04-20,111
35.6855202,-106.023674,US-NM,4,27,2024,bkchum,2024-04-27,118
33.4980805,-110.8625102,US-AZ,3,27,2022,bkchum,2022-03-27,86
33.4980805,-110.8625102,US-AZ,4,24,2022,rufhum,2022-04-24,114
33.4980805,-110.8625102,US-AZ,4,1,2021,bkchum,2021-04-01,91
33.4980805,-110.8625102,US-AZ,4,8,2021,brthum,2021-04-08,98
32.956929,-111.6010248,US-AZ,3,20,2021,rufhum,2021-03-20,79
32.2595055,-110.893873,US-AZ,4,4,2022,bkchum,2022-04-04,94
32.2595055,-110.893873,US-AZ,4,2,2023,bkchum,2023-04-02,92
32.2595055,-110.893873,US-AZ,4,29,2023,bkchum,2023-04-29,119
